"County","year","fit","se","pred"
"Hitchcock","2003",0.700739489340418,0.582553457261087,2.01524240687242
"Lincoln","2003",3.89322286037498,0.336027909557646,49.0687737694261
"Sioux","2003",-0.348303770314332,0.750154218628702,0.705884416911641
"Johnson","2003",-0.8464997257912,1.04037429546081,0.428913622795789
"Thurston","2003",-0.842540211975037,0.634849990572337,0.430615278853347
"Seward","2003",1.74770118026105,0.369119135170781,5.74138907544624
"Stanton","2003",-0.641146755413466,0.634816478400607,0.526688095176224
"Knox","2003",1.46822791589806,0.348053896392728,4.34153475549419
"Washington","2003",1.21322652002338,0.344007752133218,3.36432221232841
"Howard","2003",0.832933320522348,0.424314045287186,2.30005565512402
"Thayer","2003",2.52469261792237,0.433004678794602,12.487056376302
"Saunders","2003",1.77158661486714,0.33526547803218,5.88017553800497
"Wayne","2003",0.0714690020757431,0.479066432326111,1.07408485578427
"Platte","2003",2.51223096292292,0.298744637558668,12.3324125480511
"Custer","2003",2.70130224918175,0.401376891242365,14.899121465733
"Furnas","2003",2.80741482149126,0.445266154455808,16.567034070648
"Cedar","2003",0.750266640495584,0.376754017775585,2.11756456980928
"Dixon","2003",0.0565010718398082,0.445007530036837,1.05812774894306
"Logan","2003",-0.35677374303487,1.06629837959302,0.699930844049033
"Phelps","2003",3.41137381199388,0.410837026418757,30.3068515887414
"Colfax","2003",1.26141930870078,0.369906461279979,3.53042870130691
"Dodge","2003",2.13828024821344,0.312034520203408,8.48483326737694
"Sheridan","2003",2.28170253309206,0.385643625268599,9.79333970893681
"York","2003",2.89590728069673,0.423774576417097,18.099915698088
"Blaine","2003",-0.442663657013123,0.787075417018756,0.642323211667499
"Pawnee","2003",0.165373615709008,0.772013061043481,1.17983384083287
"Cheyenne","2003",1.43390090008002,0.370186921961202,4.19503171499465
"Deuel","2003",1.71435786354557,0.451091701075809,5.55310851382196
"Buffalo","2003",3.82809012277687,0.348497475973583,45.9746483977157
"Webster","2003",2.27486478501906,0.413086473850857,9.7266037411002
"Polk","2003",2.09089254949442,0.419943183525616,8.09213457260774
"Dakota","2003",-0.703364104733164,0.52267237577812,0.494917545649896
"Gage","2003",2.36370770459314,0.380588670790394,10.6302924591267
"Chase","2003",2.48990073570223,0.497310144043793,12.0600789257608
"RedWillow","2003",1.77531270484595,0.422276522185761,5.90212647133038
"Loup","2003",-1.93101924931797,1.05078941094749,0.1450003316507
"Pierce","2003",0.411622982458506,0.467738965101486,1.50926530955363
"Cuming","2003",2.09848887562347,0.329901453205788,8.15383913316698
"Douglas","2003",3.19215528536976,0.268953095740827,24.3408323889376
"Sherman","2003",0.693413967941572,0.557372048325958,2.00053364594509
"Adams","2003",3.99052886253126,0.365914357289195,54.0834845297316
"Boone","2003",2.55092746684804,0.396436240459227,12.8189874568459
"Perkins","2003",2.65002074159671,0.440125799189324,14.1543322257818
"Clay","2003",3.26934924692305,0.457307687727337,26.2942227281785
"Nemaha","2003",0.891689449795128,0.479070694023761,2.43924715776123
"Burt","2003",0.677511741005044,0.41536853719106,1.9689723187089
"Wheeler","2003",-1.83890644269017,1.04082681825356,0.158991197061099
"Merrick","2003",1.93745680694645,0.380788084420808,6.94107600845445
"Dawes","2003",0.847961850130089,0.525911550481331,2.33488315721004
"Garden","2003",2.04903035956682,0.592513048597806,7.76037268583344
"Cherry","2003",0.688186950740039,0.485408946085457,1.99010410361015
"Hayes","2003",-0.751116976990655,1.03961184779773,0.4718392247319
"Madison","2003",2.05268586760404,0.305511170218148,7.78879270371278
"Garfield","2003",0.765064002799161,0.706298760501866,2.1491319207122
"Nance","2003",0.198310243469328,0.522394755388987,1.21934062761293
"Dundy","2003",0.262394137785589,0.660793457113941,1.3000388358936
"McPherson","2003",-41.8651296441242,16777215.9994612,6.57968665092079e-19
"Antelope","2003",0.459528642616202,0.433998307957769,1.58332749597055
"BoxButte","2003",2.36303462689217,0.340805825044632,10.6231398537173
"Grant","2003",0.882103656127386,0.591045255419106,2.41597674866032
"Morrill","2003",2.98755247512054,0.339295384747385,19.8370713017365
"Nuckolls","2003",1.79038298601133,0.417714595159813,5.99174678221064
"Butler","2003",1.65925217891839,0.36956732046287,5.25537929115511
"Dawson","2003",3.42189408247238,0.342564855500029,30.6273708834976
"Fillmore","2003",2.34623587797612,0.43453075783067,10.4461749506762
"Otoe","2003",0.419944980082402,0.498705359495354,1.52187781972285
"Cass","2003",0.664551343949349,0.402806228340763,1.94361830957517
"Hall","2003",3.4118917889734,0.308919396028042,30.3225539065545
"Greeley","2003",0.129482791099478,0.584965409643319,1.13823952344351
"Gosper","2003",0.991872867332756,0.508955263792577,2.69627952035543
"Hamilton","2003",3.43856708213247,0.418189648397422,31.1423018207964
"Harlan","2003",2.43687017214881,0.464211149604409,11.4371882356949
"Banner","2003",0.956889096343295,0.526754317153773,2.60358436185474
"Boyd","2003",-0.463081447170667,0.655994497991624,0.629341372346533
"Brown","2003",2.49974831428806,0.44021206055319,12.1794281868597
"Holt","2004",0.681885807965358,0.311572462042241,1.9776035986106
"Valley","2004",0.256869353811488,0.332033712255846,1.29287620637661
"Kearney","2004",0.246910882737642,0.337924582801666,1.28006503180378
"Keith","2004",0.556157810632617,0.321290781039601,1.74395899057649
"Blaine","2004",-1.91692938485696,0.607009927060335,0.147057827551182
"KeyaPaha","2004",-2.08666346686167,0.589743578709937,0.124100511281873
"Deuel","2004",-0.451664086520961,0.392919198345864,0.636567965574584
"Boone","2004",0.402639386296721,0.314658629219625,1.495767400174
"Johnson","2004",-2.89081269434923,0.588240734895841,0.0555310644858403
"Adams","2004",1.22213658867123,0.291665503054706,3.39443249734432
"Kimball","2004",-1.76146086434218,0.474813161962649,0.171793713109463
"Hooker","2004",-1.90104406984052,0.545366800771155,0.14941254063087
"Phelps","2004",0.886489474333497,0.3380480166583,2.42659605361844
"Antelope","2004",-0.8216500624255,0.395812879475776,0.439705514035207
"Knox","2004",0.232020445783051,0.319800242486114,1.2611455136723
"Washington","2004",-0.349012786534582,0.334104568914324,0.705384110793964
"Pierce","2004",-1.12749744529678,0.398094684873535,0.323842677204865
"Jefferson","2004",-1.59541594868471,0.405628016866137,0.202824146517502
"Pawnee","2004",-3.11530007395758,0.619103428032045,0.0443651923110353
"Wayne","2004",-1.46850686394581,0.444123755891852,0.23026905165034
"Platte","2004",1.04538180242086,0.283304295530336,2.84448434736344
"Custer","2004",0.764520245008508,0.305002379314806,2.14796363114923
"Perkins","2004",0.108570321468217,0.36449712254707,1.11468329194798
"Dixon","2004",-0.976983907831334,0.43122115693153,0.376444780502226
"BoxButte","2004",-0.191611216999623,0.338103779683313,0.825627796153813
"Logan","2004",-2.16834054123771,0.587600686853875,0.114367247256028
"Banner","2004",-1.06584019488963,0.529113500972321,0.344438337827688
"Colfax","2004",-0.332881811696448,0.345019752431858,0.716854913015274
"Howard","2004",-0.303221638637393,0.377098210127368,0.738435412413198
"Dawson","2004",1.50755953433398,0.296209778966182,4.51569693258811
"York","2004",0.933415666589611,0.299932271245702,2.54318101756286
"Lancaster","2004",1.56058975453282,0.286827102649229,4.76162860928455
"Frontier","2004",-1.22913915114157,0.481913720087937,0.292544305747048
"Cheyenne","2004",-0.301569383100946,0.356587585035169,0.739656504912294
"Dundy","2004",-1.13335818089041,0.479037334208091,0.321950271760536
"Furnas","2004",0.127801291408907,0.377988590350591,1.13632718228816
"Webster","2004",-0.489779130839777,0.37960490486238,0.612761719405664
"Polk","2004",0.00537018196640204,0.340126267695814,1.00538462723992
"Dakota","2004",-1.65300369241624,0.485983142033005,0.191473915253204
"Grant","2004",-1.42173227617949,0.535223718549636,0.241295663919382
"Dodge","2004",0.450757641828682,0.303600868042828,1.5695008546382
"Boyd","2004",-1.46888111822608,0.483103991549021,0.230182888596598
"Loup","2004",-3.03666924377468,1.04657799111589,0.0479944814836329
"Greeley","2004",-1.14939006551278,0.42908662994547,0.316829955974214
"Cuming","2004",0.372192596369108,0.317920773239382,1.45091239484442
"Brown","2004",0.613864416198305,0.339360990475046,1.84755735164672
"Sherman","2004",-0.669255862391969,0.404728501451446,0.512089501095728
"Hitchcock","2004",-1.09379912922975,0.448294240388917,0.334941587098882
"Lincoln","2004",1.91961650350488,0.282337433756939,6.81834315713802
"Buffalo","2004",1.87595698349669,0.283345254514833,6.52706242350573
"Clay","2004",-0.0350890040271046,0.340440973589211,0.965519477311438
"Fillmore","2004",-0.513320138312287,0.357812726406023,0.598505156501799
"Gage","2004",-0.6100370208695,0.333997119788622,0.543330754125222
"Wheeler","2004",-2.75052035277511,0.770818310013756,0.063894604819999
"RedWillow","2004",-0.261472701980258,0.362961107111515,0.769916892344006
"Dawes","2004",-1.8779728286801,0.481853232735261,0.152899745783628
"Garden","2004",-1.5119841868481,0.434121127787386,0.220472085860035
"Douglas","2004",1.70854958870721,0.28426998592601,5.52094802226733
"Richardson","2004",-2.60960755508357,0.533312332105701,0.073563407684318
"Madison","2004",0.626090108339167,0.29684870279587,1.87028365838565
"Hall","2004",1.82349003113144,0.278341563414009,6.19343605937511
"Thomas","2004",-2.39487617762681,0.676896679557598,0.0911839688390296
"Rock","2004",-1.40624409993627,0.510837202445284,0.245061985122591
"Sioux","2004",-2.77658769332976,0.751811182122574,0.0622505633841953
"Nemaha","2004",-1.93923455280193,0.455564953500397,0.143813989672903
"Saline","2004",0.0341903756335509,0.324564288665881,1.03478158517744
"Burt","2004",-0.875165769696034,0.395214867962348,0.416792922315501
"Stanton","2004",-2.38838397613579,0.632906277165952,0.091777879344775
"Franklin","2004",-1.0888940190629,0.421655833080713,0.336588548444312
"Sheridan","2004",-0.298649156554553,0.351461782455982,0.741819626338248
"Morrill","2004",0.63249139442259,0.332739164715963,1.8822942798394
"Thayer","2004",-1.08853591987983,0.365237055625201,0.336709102112336
"Otoe","2004",-1.38156661130781,0.414926300099577,0.251184735813551
"Garfield","2004",-1.57416567272841,0.449216580305794,0.207180336797006
"Nance","2004",-0.915915822539459,0.418651791304849,0.400149991848794
"Butler","2004",0.067640751746179,0.338445076066204,1.06998085067279
"McPherson","2004",-3.46582961131364,1.07165373381591,0.0312470717461436
"Hamilton","2004",0.831230975191534,0.304256250605931,2.29614349698576
"Thurston","2004",-2.15132002726123,0.569213240363456,0.116330496950284
"Saunders","2004",0.00175481266267985,0.326596370675711,1.00175635324743
"Merrick","2004",0.17490761337812,0.327188399710428,1.19113616648224
"Nuckolls","2004",-1.03248657128186,0.388092968752075,0.356120340092914
"Sarpy","2004",0.606609205128828,0.310115719190544,1.83420144165631
"Cedar","2004",-0.487310825137959,0.367251037538922,0.614276070823796
"ScottsBluff","2004",1.89603102232187,0.274923044179736,6.65941086760369
"Hayes","2004",-2.06851339705321,0.633893603727523,0.126373509363636
"Cass","2004",-1.14494983950284,0.412450864460456,0.318239880460688
"Chase","2004",-0.666448628718241,0.390311775779259,0.513529075652865
"Seward","2004",0.0527909723321627,0.33913719694824,1.0542092631835
"Gosper","2004",-0.814595292105952,0.468832457605291,0.442818503245852
"Harlan","2004",-0.408711419794795,0.392495298132505,0.66450596792392
"Cherry","2004",-0.977115354808888,0.375262647716067,0.376395301225635
"Rock","2005",-1.63307648427435,0.48802569753402,0.195327726135863
"Lincoln","2005",1.72741261025034,0.247011393585388,5.62607820297127
"Lancaster","2005",1.2351808577133,0.266540183008886,3.43900043421907
"Valley","2005",-0.149983686167948,0.291784643420271,0.860722017984966
"Logan","2005",-2.79086407721334,0.617942900178229,0.0613681641664805
"Adams","2005",0.640980619077918,0.255542049621684,1.8983415167753
"Washington","2005",-0.623373399766531,0.333331446081629,0.5361327933726
"KeyaPaha","2005",-2.10455464794419,0.52544724062068,0.121899950575743
"Antelope","2005",-0.827033445431103,0.379734782136437,0.437344770936969
"Wayne","2005",-1.35132337597793,0.419582142111556,0.258897415219177
"Platte","2005",0.445548102875259,0.267490455407929,1.56134573943735
"Kimball","2005",-1.70060896046577,0.468699723908942,0.182572310874489
"Loup","2005",-3.38311514237241,1.03515592145622,0.0339415570944328
"Holt","2005",0.505787219278682,0.275727720800538,1.65829044497053
"Saline","2005",-0.196196150006561,0.302057658252937,0.821851012785316
"Knox","2005",0.329329546450634,0.287859250671224,1.39003586150077
"Madison","2005",0.369736412682076,0.258352570644124,1.44735306046781
"Banner","2005",-1.47049066850098,0.570777048974475,0.229812695666966
"Sheridan","2005",-0.400601199601326,0.376705229185401,0.66991717100749
"Richardson","2005",-2.65426709938476,0.539470167772646,0.0703503796122256
"Sioux","2005",-2.77487524926257,0.758614667537651,0.0623572553180536
"Blaine","2005",-2.27502430079017,0.59132929444064,0.102794410419537
"Pawnee","2005",-3.2404774902188,0.635022573741828,0.03914519918606
"Thomas","2005",-2.65251806526344,0.668537120102587,0.0704735324945172
"Phelps","2005",0.512843105161378,0.28013805008,1.67003252980045
"McPherson","2005",-3.72826141587204,1.06506205945734,0.024034585682573
"Webster","2005",-0.918350890270818,0.349009160868781,0.399176784909237
"Polk","2005",-0.579642679663398,0.336468381775225,0.560098465385766
"York","2005",0.274663797794187,0.286265545065691,1.31608812874737
"Stanton","2005",-2.57597080091298,0.622033052835837,0.0760799284720541
"Hooker","2005",-1.85653905549227,0.544987298156508,0.156212338113628
"Sarpy","2005",0.0289706193659281,0.30982696021892,1.02939434977212
"Keith","2005",0.364344325412481,0.317270571007536,1.43956980929853
"Pierce","2005",-0.973832526618394,0.373684899055398,0.377632972751227
"Greeley","2005",-1.48672932420574,0.398992049504555,0.226110983185603
"Sherman","2005",-1.23611136920753,0.371126205820115,0.290511717113003
"Nance","2005",-1.50197332562312,0.405234201878793,0.222690285836484
"Cass","2005",-1.6414454387532,0.404085739412997,0.193699858563408
"Boone","2005",-0.0366566620407891,0.282393684467277,0.964007058752737
"Perkins","2005",0.113133357489701,0.343006375419781,1.11978125420889
"Thurston","2005",-2.07841668423505,0.559970897148907,0.125128172848829
"BoxButte","2005",-0.35698377334689,0.339145945467812,0.699783852792315
"Merrick","2005",-0.332838983046137,0.29882070505809,0.716885615601137
"Wheeler","2005",-2.85951452796665,0.754149622082822,0.0572965693966926
"RedWillow","2005",-0.0125372893546469,0.312679392065014,0.98754097504164
"Boyd","2005",-1.63833928124262,0.460327071849106,0.194302456231021
"Thayer","2005",-0.842431551983543,0.341274139169955,0.430662072048113
"Howard","2005",-0.748827010405697,0.332142562420216,0.472920958884828
"Saunders","2005",-0.470165193440688,0.320623467905504,0.6248990305349
"Brown","2005",0.204092274890583,0.330603176642501,1.22641131520506
"Frontier","2005",-1.16741219850464,0.436685160362279,0.311171149416935
"Hall","2005",1.21274046185748,0.234428265629908,3.36268735339485
"Custer","2005",0.208578031955573,0.273514299076408,1.23192505583168
"Nemaha","2005",-2.04472973847328,0.461647084062366,0.129415161190515
"Cedar","2005",-0.202238748499576,0.32699504620698,0.816899871039877
"Dixon","2005",-1.11873095881956,0.407048933775225,0.326694119961115
"Dakota","2005",-1.5940377266614,0.476760597579572,0.20310387594344
"Grant","2005",-1.60221291240377,0.58473300930964,0.201450232663001
"Kearney","2005",-0.0888947009970527,0.300354457858157,0.914941910973227
"Morrill","2005",0.688497811652987,0.314637776084433,1.99072284535499
"Butler","2005",-0.751391656544542,0.346687710904034,0.47170963794238
"Dawson","2005",1.1189074729453,0.242687257306088,3.06150759561979
"Hayes","2005",-2.08044023655718,0.614205727667744,0.124875225456552
"Douglas","2005",1.17397750975753,0.280788511204017,3.23483366641443
"Jefferson","2005",-1.56419847107186,0.411739592698177,0.209255670446469
"ScottsBluff","2005",1.72811416482707,0.282718513293183,5.63002658872567
"Buffalo","2005",1.37093343350048,0.22727025464045,3.93902579861111
"Furnas","2005",-0.0528984599969426,0.335786901771588,0.948476315880906
"Hamilton","2005",0.0672700185982746,0.290308982637946,1.06958424682546
"Seward","2005",-0.463061271209188,0.31330401332823,0.629354070041912
"Nuckolls","2005",-1.48951041968853,0.389560720919426,0.225483020568403
"Chase","2005",-0.392325487301027,0.350794412704351,0.675484216641114
"Dodge","2005",0.0133323302889419,0.301787563597758,1.01342160209698
"Dawes","2005",-1.58970443832456,0.483622467530318,0.203985893237695
"Otoe","2005",-1.79222241059821,0.420052108689907,0.166589527628445
"Cuming","2005",0.0145399037092622,0.313063354888784,1.01464612228746
"Dundy","2005",-1.12558783683857,0.464859284493764,0.324461680759495
"Johnson","2005",-2.92096176243947,0.594412651150363,0.0538818408416733
"Deuel","2005",-0.503827617445248,0.397593912227326,0.604213529750927
"Hitchcock","2005",-0.971022546667566,0.423689866329462,0.378695606123454
"Gage","2005",-0.688180676296258,0.338706108067427,0.5024894288944
"Harlan","2005",-0.587246312303946,0.352220748541124,0.555855832563854
"Clay","2005",-0.718779153704024,0.327560917324705,0.487346868540147
"Burt","2005",-0.971847208205131,0.382822559293104,0.378383439156375
"Cherry","2005",-0.868630289897219,0.385058769026648,0.419525784595421
"Fillmore","2005",-0.999393036369109,0.348080225405424,0.368102798390783
"Franklin","2005",-1.29740127986136,0.399368505998589,0.273240947941463
"Cheyenne","2005",-0.477280939111188,0.373090688996257,0.620468191023258
"Garfield","2005",-1.78371061023051,0.409063942549182,0.168013556357446
"Garden","2005",-1.28221708326783,0.413630604886793,0.277421551442166
"Colfax","2005",-0.86348694161662,0.342297058161229,0.421689110418307
"Gosper","2005",-1.10484536805892,0.431667558113535,0.331262101983612
"Keith","2006",0.961502307167095,0.328348577351891,2.61562299243376
"Nance","2006",-0.675120931940683,0.42258993833804,0.509094851056432
"Brown","2006",0.362187877995955,0.354227453846726,1.43646879748852
"BoxButte","2006",0.51278589942454,0.368420864572764,1.66993699709158
"KeyaPaha","2006",-1.98472217317276,0.542421687408106,0.13741878743964
"Richardson","2006",-1.10445354354756,0.499835971027399,0.331391924026923
"Nemaha","2006",-0.368219442883334,0.418326937214851,0.69196531816207
"Boyd","2006",-1.46778070574529,0.473997123626232,0.230436324136315
"Morrill","2006",1.19727484130518,0.339358753361481,3.31108139445283
"Kimball","2006",-1.03824925537359,0.487273278836425,0.354074032848322
"Blaine","2006",-1.4228169795411,0.61268942597085,0.241034071602268
"York","2006",1.24725131938567,0.279432384821352,3.48076229256325
"Adams","2006",1.6712498747248,0.268462277483022,5.31881149247328
"Wayne","2006",-1.21254271816825,0.457868089002156,0.297440010957914
"Rock","2006",-1.17666824693557,0.509057284918134,0.308304222861642
"Buffalo","2006",1.94347484873685,0.260073951863046,6.98297363833757
"Logan","2006",-2.19537338038426,0.602924674811727,0.111316990163872
"Dixon","2006",-1.01699115113229,0.440505044319491,0.361681549752751
"Knox","2006",0.387269885532395,0.313073867263448,1.47295396659977
"Nuckolls","2006",0.23592289093475,0.381601286654727,1.2660766804135
"Loup","2006",-2.78074437097665,1.0449085325537,0.0619923448961693
"Dodge","2006",0.889886564169405,0.288507185096594,2.43485343600193
"Lancaster","2006",2.68996727606267,0.240924613367464,14.7311938498906
"Washington","2006",0.488438965319921,0.307664537407375,1.62977010553067
"Pierce","2006",-0.634480000618921,0.38446580922305,0.530211126103033
"Frontier","2006",-0.956017805594215,0.46802687925725,0.384420679850806
"Pawnee","2006",-1.60590900863994,0.597098505849333,0.20070702754119
"Boone","2006",0.799889513670602,0.303662453206868,2.2252950502277
"Hitchcock","2006",-0.860727939065672,0.454280379922784,0.422854158195515
"Antelope","2006",-0.515483930837075,0.387645560696103,0.597211515608096
"Webster","2006",0.478124502907187,0.353090396137599,1.613046299836
"Saline","2006",1.14085355150784,0.296389476178683,3.12943836236687
"Burt","2006",-0.301875199230284,0.369662205250332,0.739430340607031
"Banner","2006",-0.788869195096,0.540475635392111,0.45435829548207
"Wheeler","2006",-2.29041245937976,0.764592807615542,0.101224702164517
"Sarpy","2006",1.6946703966159,0.271365166437235,5.44485102809559
"Otoe","2006",-0.0798812508412765,0.381713946634467,0.92322597218503
"Madison","2006",0.937336754189885,0.27909951484677,2.55317262930684
"Douglas","2006",2.68041203817061,0.245385662344856,14.5911041493061
"Lincoln","2006",2.46206809263184,0.264626780578635,11.7290432225292
"Garfield","2006",-1.49243695071064,0.471119135382523,0.224824102156618
"Platte","2006",1.2511997956946,0.272242271977656,3.49453316911117
"Furnas","2006",0.0839241899877554,0.348662514685441,1.08754644377438
"Perkins","2006",0.705405003484154,0.359355292535434,2.02466651588713
"Sioux","2006",-2.24425706905116,0.78482040137643,0.106006266462026
"Polk","2006",0.106219809874453,0.338974157112216,1.11206629279519
"Valley","2006",0.500789029317698,0.325563623128168,1.65002267347438
"Phelps","2006",0.717958887241835,0.306437043342488,2.05024415742618
"Franklin","2006",-0.711609604552828,0.417314180078246,0.490853481263274
